programme,year,score
NTNU Datateknologi,Jan 2009,51.9
NTNU Datateknologi,Jan 2010,49.0
NTNU Datateknologi,Jan 2011,50.9
NTNU Datateknologi,Jan 2012,52.3
NTNU Datateknologi,Jan 2013,53.6
NTNU Datateknologi,Jan 2014,54.4
NTNU Datateknologi,Jan 2015,55.2
NTNU Kybernetikk og robotikk,2009,51.5
NTNU Kybernetikk og robotikk,2010,51.6
NTNU Kybernetikk og robotikk,Jan 2011,51.5
NTNU Kybernetikk og robotikk,Jan 2012,52.4
NTNU Kybernetikk og robotikk,Jan 2013,53.9
NTNU Kybernetikk og robotikk,Jan 2014,55.3
NTNU Kybernetikk og robotikk,Jan 2015,56.5
NTNU Elektronisk systemdesign og innovasjon,2009,48.1
NTNU Elektronisk systemdesign og innovasjon,2010,48.6
NTNU Elektronisk systemdesign og innovasjon,Jan 2011,47.8
NTNU Elektronisk systemdesign og innovasjon,Jan 2012,49.9
NTNU Elektronisk systemdesign og innovasjon,Jan 2013,51.5
NTNU Elektronisk systemdesign og innovasjon,Jan 2014,52.8
NTNU Elektronisk systemdesign og innovasjon,Jan 2015,53.2
